time,proportion,choice
1-4,0.03153369,4
5-9,0.102554362,5
10-14,0.143480175,5
15-19,0.158443919,5
20-24,0.151202004,5
25-29,0.063886397,5
30-34,0.14052072,5
35-39,0.029018973,5
40-44,0.038737623,5
45-59,0.080399478,15
60-89,0.060222658,30
